word	tag	lem
mi	pron_per	mi
riferisco	v_gvrb	riferire
al	prep_a	al
lavoro	nn	lavoro
dove	conj_s	dove
non	adv	non
c'	adv	ci
&egrave;	v_essere	essere
,	p_oth	,
innanzitutto	adv	innanzitutto
nel	prep_a	nel
mezzogiorno	nn_p	mezzogiorno
,	p_oth	,
e	conj_c	e
al	prep_a	al
lavoro	nn	lavoro
che	pron_rel	che
cambia	v_gvrb	cambiare
.	p_eos	.
d'	nn_p	d'
alema	nn_p	alema
avrebbe	v_avere	avere
messo	v_pp	mettere
nero	nn	nero
su	prep	su
bianco	nn	bianco
diverse	adj_ind	diverso
pagine	nn	pagina
delle	prep_a	delle
circa	adv	circa
180	c_num	180
previste	v_pp	prevedere
,	p_oth	,
dedicate	v_pp	dedicare
a	prep	a
raccontare	v_gvrb	raccontare
in	prep	in
prima	adj_num	primo
persona	nn	persona
circa	adv	circa
trent'	adj_num	trenta
anni	nn	anno
di	prep	di
esperienze	nn	esperienza
nel	prep_a	nel
pci	nn_p	pci
e	conj_c	e
nel	prep_a	nel
pds	nn_p	pds
.	p_eos	.
hanno	v_avere	avere
spinto	v_pp	spingere
il	art	il
presidente	nn	presidente
della	prep_a	della
commissione	nn_p	commissione
giustizia	nn	giustizia
di	prep	di
montecitorio	nn_p	montecitorio
di	prep	di
rifondazione	nn_p	rifondazione
,	p_oth	,
giuliano	nn_p	giuliano
pisapia	nn_p	pisapia
,	p_oth	,
a	prep	a
chiedere	v_gvrb	chiedere
a	prep	a
tutti	pron_ind	tutti
,	p_oth	,
politici	nn	politico
e	conj_c	e
giudici	nn	giudice
,	p_oth	,
di	prep	di
fare	v_gvrb	fare
un	art	un
passo	nn	passo
indietro	adv	indietro
:	p_oth	:
""""	p_oth	""""
sar&agrave;	v_essere	essere
difficile	adj	difficile
portare	v_gvrb	portare
avanti	adv	avanti
le	art	le
riforme	nn	riforma
se	conj_s	se
non	adv	non
cesseranno	v_gvrb	cessare
tentativi	nn	tentativo
,	p_oth	,
di	prep	di
cui	pron_rel	cui
sono	v_essere	essere
responsabili	adj	responsabile
pochi	adj_ind	poco
politici	nn	politico
e	conj_c	e
pochi	adj_ind	poco
pm	nn	pm
,	p_oth	,
di	prep	di
invadere	v_gvrb	invadere
campi	nn	campo
altrui	adj_pos	altrui
""""	p_oth	""""
.	p_eos	.
quel	adj_dim	quello
passaggio	nn	passaggio
sull'	prep_a	sull'
unicit&agrave;	nn	unicit&agrave;
delle	prep_a	delle
carriere	nn	carriera
non	adv	non
&egrave;	v_essere	essere
da	prep	da
lui	pron_per	lui
,	p_oth	,
mi	pron_per	mi
pare	v_gvrb	parere
una	art	una
frase	nn	frase
intimidatoria	adj	intimidatorio
alla	prep_a	alla
berlusconi	nn_p	berlusconi
.	p_eos	.
federico	nn_p	federico
orlando	nn_p	orlando
:	p_oth	:
tonino	nn_p	tonino
non	adv	non
fa	v_gvrb	fare
politica	nn	politica
,	p_oth	,
solo	adv	solo
battute	nn	battuta
""""	p_oth	""""
.	p_eos	.
avevamo	v_avere	avere
tante	adj_ind	tanto
aspettative	nn	aspettativa
noi	pron_per	noi
eletti	v_pp	eleggere
,	p_oth	,
speravamo	v_gvrb	sperare
nella	prep_a	nella
seria	adj	serio
costruzione	nn	costruzione
di	prep	di
un	art	un
soggetto	nn	soggetto
politico	adj	politico
unitario	adj	unitario
,	p_oth	,
e	conj_c	e
invece	adv	invece
i	art	i
partiti	nn	partito
hanno	v_avere	avere
subito	adv	subito
ripreso	v_pp	riprendere
il	art	il
sopravvento	nn	sopravvento
.	p_eos	.
avrebbe	v_avere	avere
dovuto	v_mod	dovere
anche	conj_c	anche
guardare	v_gvrb	guardare
in	prep	in
direzione	nn	direzione
del	prep_a	del
polo	nn_p	polo
cos&igrave;	adv	cos&igrave;
come	adv	come
,	p_oth	,
per	prep	per
altre	adj_ind	altro
ragioni	nn	ragione
,	p_oth	,
ha	v_avere	avere
fatto	v_pp	fare
in	prep	in
passato	nn	passato
dini	nn_p	dini
""""	p_oth	""""
.	p_eos	.
perch&eacute;	conj_s	perch&eacute;
nei	prep_a	nei
suoi	adj_pos	suo
confronti	nn	confronto
hanno	v_avere	avere
usato	v_pp	usare
toni	nn	tono
irridenti	adj	irridente
e	conj_c	e
cafoneschi	adj	cafonesco
personaggi	nn	personaggio
che	pron_rel	che
,	p_oth	,
anche	conj_c	anche
nell'	prep_a	nell'
ulivo	nn_p	ulivo
,	p_oth	,
dovrebbero	v_mod	dovere
ringraziare	v_gvrb	ringraziare
il	art	il
padreterno	nn_p	padreterno
per	prep	per
essere	v_essere	essere
scampati	v_pp	scampare
all'	prep_a	all'
azione	nn	azione
della	prep_a	della
giustizia	nn	giustizia
.	p_eos	.
bisogna	v_gvrb	bisognare
agire	v_gvrb	agire
subito	adv	subito
,	p_oth	,
in	prep	in
parlamento	nn_p	parlamento
,	p_oth	,
non	adv	non
aspettare	v_gvrb	aspettare
che	conj_s	che
i	art	i
conflitti	nn	conflitto
degenerino	v_gvrb	degenerare
.	p_eos	.
c'	adv	ci
&egrave;	v_essere	essere
chi	pron_rel	chi
morde	v_gvrb	mordere
il	art	il
freno	nn	freno
,	p_oth	,
come	adv	come
il	art	il
senatore	nn	senatore
di	nn_p	di
pietro	nn_p	pietro
che	pron_rel	che
ha	v_avere	avere
scelto	v_pp	scegliere
la	art	la
linea	nn	linea
di	prep	di
regalare	v_gvrb	regalare
ogni	adj_ind	ogni
giorno	nn	giorno
un	art	un
titolo	nn	titolo
ai	prep_a	ai
giornali	nn	giornale
.	p_eos	.
un	art	un
logoramento	nn	logoramento
quotidiano	adj	quotidiano
che	pron_rel	che
appare	v_gvrb	apparire
insondabile	adj	insondabile
perch&eacute;	conj_s	perch&eacute;
privo	adj	privo
di	prep	di
sbocchi	nn	sbocco
a	prep	a
breve	adj	breve
termine	nn	termine
.	p_eos	.
se	conj_s	se
nel	prep_a	nel
'98	c_num	'98
la	art	la
capacit&agrave;	nn	capacit&agrave;
riformatrice	adj	riformatore
del	prep_a	del
centro	nn	centro
-	p_oth	-
sinistra	nn	sinistra
non	adv	non
dar&agrave;	v_gvrb	dare
risultati	nn	risultato
concreti	adj	concreto
,	p_oth	,
il	art	il
contraccolpo	nn	contraccolpo
potrebbe	v_mod	potere
investire	v_gvrb	investire
il	art	il
vertice	nn	vertice
della	prep_a	della
quercia	nn_p	quercia
molto	adv	molto
prima_di	conj_s	prima_di
scaricarsi	v_clit	scaricare
sul	prep_a	sul
governo	nn	governo
.	p_eos	.
perch&eacute;	conj_s	perch&eacute;
l'	art	l'
eventuale	adj	eventuale
arresto	nn	arresto
dell'	prep_a	dell'
ex	adj	ex
ministro	nn	ministro
avrebbe	v_avere	avere
effetti	nn	effetto
devastanti	v_pp	devastare
per	prep	per
l'	art	l'
assetto	nn	assetto
berlusconiano	adj	berlusconiano
del	prep_a	del
polo	nn_p	polo
e	conj_c	e
quindi	conj_c	quindi
per	prep	per
le	art	le
intese	nn	intesa
sancite	v_pp	sancire
nella	prep_a	nella
bicamerale	nn_p	bicamerale
.	p_eos	.
milano	nn_p	milano
-	p_oth	-
fine	nn	fine
d'	prep	d'
anno	nn	anno
,	p_oth	,
tempo	nn	tempo
di	prep	di
auguri	nn	augurio
.	p_eos	.
anch'	conj_c	anch'
egli	pron_per	egli
preoccupato	adj	preoccupato
per	prep	per
le	art	le
sorti	nn	sorte
del	prep_a	del
centrodestra	nn	centrodestra
ha	v_avere	avere
deciso	v_pp	decidere
di	prep	di
scrivere	v_gvrb	scrivere
una	art	una
lettera	nn	lettera
aperta	adj	aperto
al	prep_a	al
leader	nn	leader
,	p_oth	,
silvio	nn_p	silvio
